url,date,content ,id,user,replycount,retweetcount,likecount,quotecount,conversationid,lang,source,coordinates,
xxhyperlink,2023-01-30 21:02:34+00:00,support behind ,1620165598943797248,xxhyperlink,11,51,2330,1,1620165598943797248,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>","coordinates(longitude=-117.312091, latitude=32.999469)"
xxhyperlink,2023-01-30 18:16:41+00:00,,1620123852981555200,xxhyperlink,34,101,2559,4,1620123852981555200,art,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 18:01:32+00:00,next year tp ,1620120039545536515,xxhyperlink,15,64,3061,3,1620120039545536515,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>","coordinates(longitude=-117.2484599, latitude=32.8701734)"
xxhyperlink,2023-01-28 06:11:25+00:00,got come see person ,1619216556063625218,xxhyperlink,1,0,7,0,1618017510871425024,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-27 17:54:15+00:00,first official board meeting ( ) teamexcited 2023 ,1619031043864137729,xxhyperlink,17,71,1969,8,1619031043864137729,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-20 22:40:13+00:00,game day mrs. swanson nzl hbomax 10pm et ,1616566294165262336,xxhyperlink,24,122,2663,10,1616566294165262336,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-19 20:15:15+00:00,well team ( financially ) support players ,1616167424327548928,xxhyperlink,13,97,1159,30,1616163099287093249,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-19 20:07:29+00:00,bare minimum club player ,1616165470914371585,xxhyperlink,4,41,1378,0,1616163099287093249,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-19 20:04:55+00:00,team flight baby caregiver 4. providing meals/per diem away trip baby caregiver 5. providing suite/private space game baby caregiver bottom line many ways club support players children ... ,1616164822890196992,xxhyperlink,4,62,1718,0,1616163099287093249,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-19 19:58:04+00:00,sara 's story feel compelled express least team support player mom 1. providing hotel room away trips ( yes usually roommates 2. providing hotel room nanny/caregiver 3. providing seats ... ,1616163099287093249,xxhyperlink,22,257,4285,22,1616163099287093249,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-19 19:54:11+00:00,player went thank calling failed support refuse choose professional footballer mom ,1616162121389346816,xxhyperlink,5,116,1609,1,1616162121389346816,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-18 19:39:35+00:00,essential eye brow gel floss picks thanks ,1615796058403274753,xxhyperlink,14,63,1277,6,1615796058403274753,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-18 00:12:30+00:00,worth ,1615502355470114816,xxhyperlink,2,0,27,1,1615488245084852227,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-17 23:16:26+00:00,1st game day 2023 usa vs. nzl : hbomax : 10pm e.t ,1615488245084852227,xxhyperlink,32,131,2621,16,1615488245084852227,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-16 23:22:56+00:00,pinky  ,1615127491081015297,xxhyperlink,0,1,61,0,1615070594642644992,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-16 23:22:26+00:00,nz adventures wellington ,1615127367868882946,xxhyperlink,23,83,3123,3,1615127367868882946,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-14 22:42:33+00:00,,1614392554098921475,xxhyperlink,4,8,374,1,1614046034224713729,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 18:42:17+00:00,tswift x nwsl crossover never knew needed great job ,1613969702153490433,xxhyperlink,6,40,604,2,1613969702153490433,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 18:33:38+00:00,keep working ,1613967523401338882,xxhyperlink,0,0,4,0,1611442059411439617,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 05:39:46+00:00,bears welcome nwsl ,1613772773142462464,xxhyperlink,0,8,50,3,1613751193402232832,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 05:23:06+00:00,know ,1613768581841584130,xxhyperlink,2,5,124,1,1613597401863815194,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 05:19:13+00:00,congrats welcome west coast best coast ,1613767603729883136,xxhyperlink,2,26,391,1,1613767603729883136,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 05:17:51+00:00,congrats let work ,1613767257699807233,xxhyperlink,1,17,335,0,1613767257699807233,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 01:06:04+00:00,welcome wave excited started fields grew playing ,1613703894055653376,xxhyperlink,5,36,482,0,1613703894055653376,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-13 00:29:06+00:00,bears ,1613694591588524032,xxhyperlink,0,5,114,3,1613688530382856192,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-10 21:50:01+00:00,please grossed s/o keeping hydrated sweaty times committofit teambodyarmor ,1612929780130934788,xxhyperlink,21,45,684,2,1612929780130934788,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-23 16:08:48+00:00,wow ,1606320931055419394,xxhyperlink,3,0,16,1,1606112889873395713,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-19 17:13:05+00:00,,1604887555979124737,xxhyperlink,1,0,31,0,1604775416845291520,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-13 04:10:04+00:00,bold move cottonxxhandle ,1602516178680807427,xxhyperlink,26,90,1980,4,1602516178680807427,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-08 17:10:48+00:00,coming home ,1600900715810983936,xxhyperlink,334,115,3048,8,1600900715810983936,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-06 02:45:53+00:00,triathlon familys/o indian wells participants guys crushed ,1599958275784511489,xxhyperlink,20,41,881,9,1599958275784511489,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-04 00:58:40+00:00,229 days turn rep proud  ,1599206517999554561,xxhyperlink,1,4,106,0,1599069768891650050,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-02 04:42:54+00:00,,1598538174716051457,xxhyperlink,2,20,445,6,1598515139636232192,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-30 19:15:25+00:00,got winner ,1598032973726879745,xxhyperlink,8,18,730,1,1598032973726879745,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-30 19:10:32+00:00,december 9th unfortunately good call vg  though ,1598031744980377603,xxhyperlink,1,1,48,1,1596187821265498114,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-29 19:59:38+00:00,pulisic better let gooooo usa ,1597681711282008065,xxhyperlink,106,371,6591,41,1597681711282008065,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-29 18:34:44+00:00,lfg ,1597660346000756737,xxhyperlink,6,14,273,1,1597648723731181568,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-27 17:25:06+00:00,,1596918047474069504,xxhyperlink,2,0,23,0,1596627804774436866,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-25 18:58:22+00:00,usa usa usa let guys ,1596216742102982657,xxhyperlink,82,384,5307,25,1596216742102982657,in,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-22 22:32:35+00:00,sorry brother prayers family right ,1595183486955986944,xxhyperlink,0,0,15,0,1595078181043802112,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-22 21:16:05+00:00,since field giving chance pose favorite players show got attathlete ,1595164235566264320,xxhyperlink,25,39,715,4,1595164235566264320,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-21 21:47:08+00:00,lol still need help q amp ; ,1594809664633446422,xxhyperlink,2,0,18,0,1594346242624352258,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-21 18:48:05+00:00,hey yes ,1594764602310787072,xxhyperlink,2,0,13,0,1594758838728552448,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-21 18:25:10+00:00,let guys ,1594758838728552448,xxhyperlink,33,110,1705,2,1594758838728552448,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-18 23:33:22+00:00,paid advertisements  ,1593749233927999488,xxhyperlink,22,52,1080,23,1593737148032655360,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-16 22:11:07+00:00,weekend nyc ,1593003757910249472,xxhyperlink,53,160,3415,9,1593003757910249472,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-16 18:34:12+00:00,,1592949169978605568,xxhyperlink,15,57,1049,1,1592949169978605568,art,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-14 20:38:26+00:00,aged well... better way getting w 200th game ,1592255657662877696,xxhyperlink,24,181,1759,6,1592255657662877696,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-13 19:24:14+00:00,200 game days later... 5pmet // espn ,1591874597703806976,xxhyperlink,93,376,6578,39,1591874597703806976,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-10 20:49:29+00:00,rain shine let game day details vs. germany // 7pm et // fs1 ,1590808888017821716,xxhyperlink,34,101,1635,7,1590808888017821716,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-09 22:43:44+00:00,let ,1590475251896700928,xxhyperlink,10,9,437,3,1590469664211374081,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-08 21:16:49+00:00,big time congrats ,1590090990765101056,xxhyperlink,6,11,464,27,1590028721419096065,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-02 18:04:28+00:00,win biography project ,1587868259696590849,xxhyperlink,2,0,49,0,1587840315930644480,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-02 18:03:13+00:00,congrats ,1587867943433515009,xxhyperlink,0,0,19,0,1587547797066326022,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-01 20:58:50+00:00,carrasco  watched movie 2022 ,1587549751137824768,xxhyperlink,27,77,1718,7,1587549751137824768,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-26 17:15:58+00:00,excited share joining elite team cioxxhandle thank article check storyxxhyperlink ,1585319338579410944,xxhyperlink,23,41,352,3,1585319338579410944,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-24 03:53:55+00:00,thank absolutely rallied behind broke records made unforgettable season ,1584392718779703296,xxhyperlink,5,40,991,2,1584386248646414336,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-24 03:28:12+00:00,proud group accomplished first season together goes team something special ,1584386248646414336,xxhyperlink,78,201,4642,6,1584386248646414336,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-23 19:11:22+00:00,weekends dress friends...gameday 2pm et // cbs sports ,1584261216322564097,xxhyperlink,65,223,4110,53,1584261216322564097,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-23 00:06:46+00:00,,1583973167156322304,xxhyperlink,3,4,113,0,1583972209785438208,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-21 18:45:44+00:00,confirmed ,1583529989160374272,xxhyperlink,1,3,31,1,1583480119246483456,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-21 04:26:01+00:00,midnights ,1583313635891326976,xxhyperlink,132,2690,32885,206,1583313635891326976,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-20 00:06:45+00:00,love see ,1582885998823735296,xxhyperlink,7,11,707,0,1582866501987491840,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-18 20:46:37+00:00,let sending 13 energy boys tonight ,1582473245948665856,xxhyperlink,8,45,1050,5,1582473245948665856,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-18 18:11:58+00:00,great photo thanks hard work ,1582434325252911105,xxhyperlink,1,2,44,1,1582429810483085312,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-18 16:49:49+00:00,game ,1582413652698664963,xxhyperlink,18,102,2098,2,1582413652698664963,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-17 19:43:49+00:00,statement piece ,1582095053647847424,xxhyperlink,106,483,6522,58,1582095053647847424,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-17 06:46:26+00:00,,1581899417258405888,xxhyperlink,36,56,1047,13,1581899417258405888,zxx,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-16 21:35:28+00:00,quote game 1 snapdragon stadium ,1581760763093348352,xxhyperlink,28,104,1809,11,1581760763093348352,nl,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-16 16:37:32+00:00,today 's day san diego ,1581685785937399808,xxhyperlink,20,55,937,4,1581685785937399808,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-16 05:57:30+00:00,padres ,1581524717948706817,xxhyperlink,105,396,7011,39,1581524717948706817,es,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-15 22:34:45+00:00,pitch ,1581413293725347840,xxhyperlink,0,2,102,0,1581102768479084544,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-14 17:05:30+00:00,speed though ,1580968047011323909,xxhyperlink,2,4,86,0,1580934799812096001,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-14 17:04:47+00:00,playoff compadres ,1580967869709316105,xxhyperlink,16,60,1127,2,1580967869709316105,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-14 03:29:44+00:00,soccer sunday sd ,1580762754780045312,xxhyperlink,15,33,507,1,1580762754780045312,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-14 03:20:09+00:00,proud represent club city ,1580760343629791232,xxhyperlink,14,44,715,2,1580760343629791232,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-10 18:25:21+00:00,hbd ,1579538593168920578,xxhyperlink,1,0,8,0,1579164862978326528,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-07 23:11:23+00:00,,1578523409851375619,xxhyperlink,8,1,156,4,1578476483265253376,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-07 21:02:55+00:00,way wanted today many good learning moments moving forward atsmosphere wembley thanks qs thatsthetea ,1578491082345545730,xxhyperlink,79,92,2770,11,1578491082345545730,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-07 20:46:00+00:00,enjoyed first half enjoying nap time thatsthetea ,1578486824111988736,xxhyperlink,4,12,270,2,1578436464454475776,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter vit app for ios</a>",
xxhyperlink,2022-10-07 20:40:57+00:00,let gooooooo one back ,1578485552671662081,xxhyperlink,38,46,1242,6,1578485552671662081,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-07 20:35:27+00:00,currently dealing knee injury gutted team right thatsthetea ,1578484168098357248,xxhyperlink,11,14,249,6,1578436464454475776,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter vit app for ios</a>",
xxhyperlink,2022-10-07 20:30:08+00:00,impressed patience possession game thatsthetea ,1578482833626042369,xxhyperlink,5,6,161,0,1578436464454475776,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter vit app for ios</a>",
xxhyperlink,2022-10-07 20:23:42+00:00,nay great getting game experience front 82k fans thatsthetea ,1578481211810336769,xxhyperlink,7,13,259,3,1578436464454475776,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter vit app for ios</a>",
xxhyperlink,2022-10-07 20:17:00+00:00,want trinity goal last one called back thatsthetea ,1578479527042260993,xxhyperlink,5,18,270,2,1578436464454475776,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter vit app for ios</a>",
xxhyperlink,2022-10-07 20:04:54+00:00,`` offside '' call ......... ,1578476483265253376,xxhyperlink,376,310,4344,219,1578476483265253376,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-07 20:03:36+00:00,see offside play ref even check video anyone else wondering exactly goal called back ,1578476155346092032,xxhyperlink,380,420,6661,156,1578476155346092032,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-07 19:38:51+00:00,meant usa 3-2 ,1578469925064036352,xxhyperlink,22,14,480,6,1578436464454475776,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-07 19:33:58+00:00,usa 2-1 rose 78th min winner thatsthetea ,1578468698670579712,xxhyperlink,12,14,354,9,1578436464454475776,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter vit app for ios</a>",
xxhyperlink,2022-10-07 19:32:28+00:00,sophhhhhhhh thatsthetea ,1578468317307670528,xxhyperlink,3,14,224,2,1578436464454475776,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter vit app for ios</a>",
xxhyperlink,2022-10-07 19:15:56+00:00,play left fullback watch foxy thatsthetea ,1578464160429486080,xxhyperlink,4,11,267,6,1578436464454475776,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter vit app for ios</a>",
xxhyperlink,2022-10-07 19:10:04+00:00,spoiler : actually coffee kind girl thatsthetea ,1578462684030193665,xxhyperlink,12,21,303,3,1578436464454475776,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter vit app for ios</a>",
