url,date,content,id,user,replycount,retweetcount,likecount,quotecount,conversationid,lang,source,coordinates,
xxhyperlink,2023-01-02 14:00:00+00:00,#onthisday in 1997... xxhyperlink,1609912396457431041,xxhyperlink,23,122,1217,4,1609912396457431041,und,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-01 05:00:29+00:00, happy new year!  xxhyperlink,1609414235187986441,xxhyperlink,176,1759,18578,62,1609414235187986441,en,"<a href=""xxhyperlink"" rel=""nofollow"">sprout social</a>",
xxhyperlink,2022-12-31 18:00:31+00:00,"you outdid yourselves again! 137m hours of metallica were streamed on xxhandle in 2022. whether you are new to us or have been listening for 41 years, a huge “thank you” to the entire metallica family.who is going to have “lux æterna” &amp; “72 seasons” in their #spotifywrapped in 2023? xxhyperlink",1609248149243133953,xxhyperlink,98,389,5584,45,1609248149243133953,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-31 16:00:39+00:00,our friends at xxhandle are cooking up something electric for the peach bowl halftime show. we will be watching… ️ #mercedesbenz #portaltopeachbowl xxhyperlink,1609217980629454852,xxhyperlink,56,98,810,30,1609217980629454852,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-29 16:00:01+00:00,"#tbt to #helpinghands2022 when xxhandle opened the show with a killer set. huge thanks to the boys for supporting our xxhandle!icymi - the whole event, including #gvf's performance, is available now on xxhandle!#awmh #metallicagivesback #paramountplus xxhyperlink",1608493045896413192,xxhyperlink,19,81,1005,4,1608493045896413192,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-27 17:00:31+00:00,"relive #helpinghands2022 with the latest audio addition to our live metallica collection! the show is available for purchase on cd, digital download &amp; streaming. proceeds benefit xxhandle &amp; charitable causes they support.xxhyperlink #metallicagivesback xxhyperlink",1607783497048915968,xxhyperlink,17,111,1346,2,1607783497048915968,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-26 15:00:29+00:00," happy birthday, lars!  xxhyperlink",1607390901948522499,xxhyperlink,412,2436,25200,190,1607390901948522499,en,"<a href=""xxhyperlink"" rel=""nofollow"">sprout social</a>",
xxhyperlink,2022-12-23 20:36:32+00:00,xxhandle xxhandle you heard the man,1606388309324075008,xxhyperlink,5,12,145,1,1606086182663639040,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-23 16:01:03+00:00,"xxhandle, thank you so much for hosting such an incredible evening and for helping xxhandle reach more people with its message than ever before.#metallicagivesback #jimmykimmel (2/2)",1606318981136015360,xxhyperlink,8,19,285,0,1606318978543951874,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-23 16:01:03+00:00,"one week ago, we gathered in the xxhandle &amp; around our tvs &amp; computers worldwide for #helpinghands2022. we are still riding that high, but we want to make sure we give a little extra love to the man who contributed his time and talents to guide us through the night... (1/2) xxhyperlink",1606318978543951874,xxhyperlink,17,54,743,2,1606318978543951874,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-22 21:13:58+00:00,thank you all for joining us in our quest to leave the world better than we found it!#awmh #metallicagivesback (5/5),1606035339725836288,xxhyperlink,5,21,275,2,1606035329751711745,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-22 21:13:57+00:00,"and we cannot forget all of you, the #metallicafamily, who continue to show up and support the band and the foundation. this is exactly what we aspired to when we started xxhandle four years ago. (4/5)",1606035338178093056,xxhyperlink,3,21,302,1,1606035329751711745,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-22 21:13:57+00:00,"all of these people have dedicated themselves to making the world a better place for others. and a special shout out to our own #metallicascholar, reggie gregory representing xxhandle. (3/5) xxhyperlink",1606035335552434176,xxhyperlink,3,10,226,3,1606035329751711745,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-22 21:13:56+00:00,"kelly sawyer patricof representing xxhandle, erin gore and erich broksas representing xxhandle, mike rowe representing the xxhandle foundation, and xxhandle representing xxhandle. (2/5) xxhyperlink",1606035332599730176,xxhyperlink,3,15,217,1,1606035329751711745,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-22 21:13:55+00:00,"looking back on #helpinghands2022, we are overwhelmed by the collection of amazing humans who joined us last friday.first, our honorees, including xxhandle representing xxhandle, and lyndsey c. wilson representing xxhandle (1/5) xxhyperlink",1606035329751711745,xxhyperlink,10,72,804,1,1606035329751711745,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-19 20:18:33+00:00,"the show may be over, but the auction is still rolling! check out the awesome items &amp; experiences if you have not already.auction ends tomorrow, december 20, at 12 pm pst.bid now  xxhyperlink benefit xxhandle #helpinghands2022 #metallicagivesback xxhyperlink",1604934230907068416,xxhyperlink,9,64,682,1,1604934230907068416,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-17 05:08:57+00:00,xxhandle xxhandle ,1603980545519599616,xxhyperlink,4,4,76,0,1603979476269797376,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-16 22:31:17+00:00,xxhandle xxhandle ,1603880472387325955,xxhyperlink,3,8,42,1,1603766907877965824,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-16 17:43:58+00:00,it is your last chance to secure tickets for tonight’s xxhandle #helpinghands2022 concert &amp; auction at xxhandle in la!get them before it is too late  xxhyperlink #metallicagivesback,1603808165782360064,xxhyperlink,11,57,457,1,1603808165782360064,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-16 17:00:02+00:00,tonight in los angeles!the xxhandle #helpinghands2022 concert &amp; auction hosted by xxhandle!poster art by miles tsang xxhyperlink,1603797107567214597,xxhyperlink,27,212,2421,24,1603797107567214597,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-16 01:00:01+00:00,"one of our most sought-after collabs is up for grabs at the xxhandle #helpinghands2022 auction - the metallica x xxhandle sk8-hi!!featuring artwork from pushead, this signed pair is up for auction benefitting #awmh.bid through 12/20 at 12 pm pt  xxhyperlink xxhyperlink",1603555512590561280,xxhyperlink,6,80,685,10,1603555512590561280,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-15 23:26:09+00:00,xxhandle ,1603531892254314496,xxhyperlink,1,3,65,0,1603527872852869120,und,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-15 23:10:11+00:00,"do not miss tomorrow’s xxhandle #helpinghands2022 concert &amp; auction hosted by xxhandle!you can catch the entire show, including the opening set from xxhandle, on xxhandle, xxhandle, &amp; xxhandle’s youtube channel at 5:30 pm pt.#metallicagivesback #awmh xxhyperlink",1603527872852869120,xxhyperlink,30,301,1972,30,1603527872852869120,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-14 22:00:38+00:00,"but that is not all. you and three of your friends will also get a private, guided tour of the petersen vault presented by xxhandle, which currently includes xxhandle's lotus 99t, used to propel senna to his first of a record six victories in monaco. (2/2)",1603147982517391360,xxhyperlink,2,26,252,2,1603147980214632449,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-14 22:00:38+00:00,"thanks to an awesome xxhandle #helpinghands2022 auction experience from the xxhandle, you could win a ride in one of james’ custom-built cars from his ‘reclaimed rust’ collection!bid now through december 20 at 12 pm pst  xxhyperlink (1/2) xxhyperlink",1603147980214632449,xxhyperlink,6,56,568,2,1603147980214632449,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-14 20:00:27+00:00,"all proceeds benefit #awmh and our efforts to create sustainable communities by supporting workforce education, the fight against hunger, and other critical local services. (2/2)",1603117735629664256,xxhyperlink,3,26,275,0,1603117733406683137,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-14 20:00:26+00:00,"check out our #helpinghands2022 auction for a chance to take home this commemorative xxhandle xxhandle ltd guitar, signed in silver sharpie by all four members of the band!bid now through december 20 at 12 pm pst  xxhyperlink (1/2) xxhyperlink",1603117733406683137,xxhyperlink,5,91,840,5,1603117733406683137,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-14 17:05:49+00:00,limited tickets for this friday’s xxhandle #helpinghands2022 concert &amp; auction at xxhandle in la have just been released!get them before it is too late  xxhyperlink #metallicagivesback,1603073787871875075,xxhyperlink,6,57,487,2,1603073787871875075,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-14 00:49:09+00:00,xxhandle ,1602828002257080320,xxhyperlink,38,94,2178,7,1602815784820121605,und,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-13 23:00:00+00:00,new art has just landed in the #metallicablackbox virtual museum! check out the newly refreshed poster collection in “the art of metallica” exhibit.the virtual museum is always open and always free  xxhyperlink xxhyperlink,1602800534624141312,xxhyperlink,14,117,1248,0,1602800534624141312,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-13 21:01:07+00:00,"see you friday for our xxhandle #helpinghands2022 concert &amp; auction at xxhandle!cannot make the show in person? we have got you covered. the entire show will stream on xxhandle, xxhandle’s youtube channel, and xxhandle starting at 5:30 pm pt.#metallicagivesback #awmh xxhyperlink",1602770614313287680,xxhyperlink,10,96,837,14,1602770614313287680,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-12 19:00:00+00:00,"listen to “lux æterna,” our new single, in #dolbyatmos on xxhandle! xxhyperlink",1602377747405295617,xxhyperlink,26,142,1678,3,1602377747405295617,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-12 17:00:02+00:00,go behind the scenes as xxhandle directs the video for “lux æterna.”watch the full clip on youtube: xxhyperlink #luxæterna #72seasons xxhyperlink,1602347556733861888,xxhyperlink,30,270,1656,13,1602347556733861888,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-12 15:00:02+00:00,"today only! when you purchase a guitar string bracelet or cuff from xxhandle, made from our used and donated strings, you will get a free metallica guitar string pendant necklace too! profits benefit our xxhandle. xxhyperlink xxhyperlink",1602317356839194625,xxhyperlink,10,60,661,5,1602317356839194625,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-09 22:00:02+00:00,"with only 1 week left until we hit la for our helping hands concert &amp; auction, we are psyched to kick off this year’s auction with awesome items &amp; experiences! auction ends tuesday, december 20 at 12 pm pt. xxhyperlink #awmh #metallicagivesback xxhyperlink",1601335891435442176,xxhyperlink,9,94,770,4,1601335891435442176,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-09 19:00:01+00:00,"“without darkness, there is no light...” xxhyperlink",1601290589386854400,xxhyperlink,99,754,5398,86,1601290589386854400,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-08 20:00:01+00:00,new art hits the walls of the #metallicablackbox on tuesday! check out the first “art of metallica” collection now before pieces head to the archives. the virtual museum is always open and free  xxhyperlink xxhyperlink,1600943301321842690,xxhyperlink,12,128,1179,4,1600943301321842690,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-08 17:00:00+00:00,"hear james talk about what our new single, “lux æterna,” means to him. xxhyperlink",1600897996350275586,xxhyperlink,102,557,5577,74,1600897996350275586,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-07 17:42:04+00:00,our new lyric video for “lux æterna” is here!  xxhyperlink xxhyperlink,1600546194786160641,xxhyperlink,55,429,2650,37,1600546194786160641,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-06 22:42:16+00:00,james takes you behind the meaning of #72seasons. xxhyperlink,1600259353952460801,xxhyperlink,196,1209,9872,250,1600259353952460801,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2022-12-06 04:11:12+00:00, xxhyperlink,1599979746104061952,xxhyperlink,121,1024,7948,100,1599979746104061952,und,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-03 17:19:59+00:00,"check out our new single, “lux æterna,” and pre-save our upcoming album, “72 seasons” on xxhandle! xxhyperlink",1599091088798601217,xxhyperlink,62,261,2993,13,1599091088798601217,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-02 21:35:18+00:00,check out james’ “lux æterna” amazon spotlight in the xxhandle app or by asking alexa “play the spotlight by metallica on amazon music” xxhyperlink,1598792949714026496,xxhyperlink,15,166,1966,1,1598792949714026496,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-02 20:00:01+00:00,"2 day tickets to the #m72 world tour in mexico are on sale now!see us for two nights with two different opening acts where we will be playing two completely different sets… over 30 songs over the weekend… with no repeats! (yes, that means you will only hear “enter sandman” once!) xxhyperlink",1598768971833954304,xxhyperlink,71,178,2152,35,1598768971833954304,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-02 17:52:08+00:00,xxhandle xxhandle hey xxhandle - think you could schedule the xxhandle’ bye week for november 12 so our friend dan can make the shows? ,1598736789937614848,xxhyperlink,7,56,380,5,1598716804683206657,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-02 14:00:02+00:00,"2 day tickets to the #m72 world tour in the you.s. &amp; canada go on sale at 10 am local time!see us for 2 nights with 2 different opening acts where we will play 2 different sets… over 30 songs over the weekend… &amp; no repeats! (yes, that means you will only hear “enter sandman” once!) xxhyperlink",1598678380924256256,xxhyperlink,62,146,1566,34,1598678380924256256,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-02 08:00:02+00:00,"2 day tickets to the #m72 world tour in europe are on sale now!see us for two nights with two different opening acts where we will be playing two completely different sets… over 30 songs over the weekend… with no repeats! (yes, that means you will only hear “enter sandman” once!) xxhyperlink",1598587783244877826,xxhyperlink,107,141,2176,33,1598587783244877826,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-30 23:27:39+00:00,the uk is ready… #72seasons xxhyperlink,1598096449593647105,xxhyperlink,99,443,5647,42,1598096449593647105,en,"<a href=""xxhyperlink"" rel=""nofollow"">sprout social</a>",
xxhyperlink,2022-11-30 17:00:03+00:00,"the xxhandle presale for the #m72 tour begins soon. citi cardmembers will have access to tickets in the you.s. beginning at 2 pm local time until thursday, december 1 at 10 pm local time through the citi entertainment program.complete presale details  xxhyperlink xxhyperlink",1597998905135808518,xxhyperlink,51,72,806,7,1597998905135808518,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-30 12:00:00+00:00,fan club presales for the #m72 north american tour begin soon. legacy members get first crack at tickets starting at 9 am local time followed by all other fifth members at 11 am local time.get your presale code at xxhyperlink xxhyperlink,1597923398373343232,xxhyperlink,91,97,1242,21,1597923398373343232,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-30 05:00:00+00:00,fan club presales for the #m72 european tour begin soon. legacy members get first crack at tickets starting at 9 am local time followed by all other fifth members at 11 am local time.get your presale code at xxhyperlink xxhyperlink,1597817701434462208,xxhyperlink,47,90,1305,17,1597817701434462208,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-29 23:00:01+00:00,"got questions about the #m72 tour? here are a few answers! for a more detailed list, check out our faq at xxhyperlink xxhyperlink",1597727106858975233,xxhyperlink,107,227,2542,50,1597727106858975233,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-29 22:09:05+00:00,"enhanced experience packages will be available during the #m72 tour presales starting tomorrow morning! offerings include a backstage meet &amp; greet with band members, production &amp; stage tours, snake pit passes, &amp; early access to the floor.get more info  xxhyperlink xxhyperlink",1597714291389407232,xxhyperlink,33,112,1145,20,1597714291389407232,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-28 18:30:27+00:00,"attention fans outside of north america: pre-order “72 seasons” by 23:59 gmt on tuesday, 29 november and you will get access to presale tickets thanks to our friends at xxhandle &amp; xxhandle!xxhyperlink xxhyperlink",1597296881117560832,xxhyperlink,53,406,3355,48,1597296881117560832,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-28 18:01:33+00:00,m72 tour // mexico city // 2 weekends // 4 showsno repeats. in the round.presented by xxhandle &amp; xxhandle 2-day tickets on sale friday at 2 pm local timefan club presales start wednesdayvisit xxhyperlink for more details. xxhyperlink,1597289607762440192,xxhyperlink,96,520,3447,195,1597289607762440192,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-28 17:31:03+00:00,m72 tour // 10 you.s. &amp; 2 canadian cities // 24 showsno repeats. in the round.presented by xxhandle &amp; xxhandle 2-day tickets on sale friday at 10 am local timefan club &amp; xxhandle cardmember presales start wednesdayvisit xxhyperlink for more details. xxhyperlink,1597281932861394944,xxhyperlink,71,304,2377,166,1597281932861394944,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-28 17:00:17+00:00,m72 tour // 9 european cities // 18 showsno repeats. in the round.presented by xxhandle  2-day tickets on sale friday at 9 am local timefan club presales start wednesdayvisit xxhyperlink for more details. xxhyperlink,1597274190901411840,xxhyperlink,72,293,2329,114,1597274190901411840,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-28 16:33:57+00:00,new metallica tour // m72one city. two nights. no repeats. in the round.presented by xxhandle &amp; xxhandle 2-day tickets on sale fridayfan club &amp; xxhandle cardmember presales start wednesdayvisit xxhyperlink for more details. xxhyperlink,1597267564606160896,xxhyperlink,178,651,4721,285,1597267564606160896,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-28 16:00:53+00:00,"new metallica album // 72 seasons // coming april 14, 2023pre-order &amp; pre-save: xxhyperlink xxhyperlink",1597259241978400768,xxhyperlink,137,1791,9011,408,1597259241978400768,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-28 15:45:55+00:00,new metallica song // lux æterna // stream it xxhyperlink directed by tim saccenti xxhyperlink,1597255476781015040,xxhyperlink,472,4876,20036,1750,1597255476781015040,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2022-11-28 15:10:00+00:00, new metallica song  new metallica album  new metallica tour  xxhyperlink,1597246438165336064,xxhyperlink,2033,14482,65422,6884,1597246438165336064,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-27 14:00:01+00:00,"black friday may be over, but black november is not! guests save 20% and members save even more on nearly 700 items in the met store through the end of the weekend.shop now  xxhyperlink xxhyperlink",1596866437812920320,xxhyperlink,14,85,1025,1,1596866437812920320,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-25 14:00:03+00:00,"it is not just black november anymore, it is black friday! guests save 20% and members save even more on nearly 700 items in the met store.shop now  xxhyperlink xxhyperlink",1596141669853822977,xxhyperlink,13,104,1055,6,1596141669853822977,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-24 14:00:55+00:00,“garage inc.” was released 24 years ago #onthisday in 1998!what is your favorite song on the album? xxhyperlink,1595779498666262528,xxhyperlink,641,919,9029,207,1595779498666262528,en,"<a href=""xxhyperlink"" rel=""nofollow"">sprout social</a>",
xxhyperlink,2022-11-23 14:00:23+00:00,“s&amp;m” was released 23 years ago #onthisday in 1999!what is your favorite song on the album? xxhyperlink,1595416978059329537,xxhyperlink,606,970,8016,308,1595416978059329537,en,"<a href=""xxhyperlink"" rel=""nofollow"">sprout social</a>",
xxhyperlink,2022-11-22 18:23:29+00:00,xxhandle ,1595120800754847744,xxhyperlink,0,0,22,0,1595115691627221014,und,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-22 16:00:28+00:00,"the show, hosted by our friend xxhandle, will kick off at 5:30 pst on december 16 on paramount+, xxhandle, and xxhandle's youtube channel. (2/2)",1595084807553400833,xxhyperlink,7,50,411,4,1595084803753144320,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-22 16:00:27+00:00,"we are looking forward to celebrating the achievements of all within my hands at this year’s helping hands concert &amp; auction and we are psyched to tell you that it will be streamed live, thanks to our friends at xxhandle! (1/2) xxhyperlink",1595084803753144320,xxhyperlink,29,222,1701,28,1595084803753144320,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-02-01 19:46:46+00:00,"xxhandle xxhandle xxhandle ""sheep with wings"" is our favorite",1620871296715464705,xxhyperlink,1,0,7,0,1620186223922024448,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-02-01 19:46:24+00:00,xxhandle we are thankful for players like you ,1620871204377874432,xxhyperlink,2,1,126,0,1618188646619967488,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-02-01 19:46:08+00:00,xxhandle we sensed a disturbance in the force...,1620871137415815168,xxhyperlink,1,1,68,0,1619814371856879616,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-02-01 19:45:56+00:00,xxhandle 🫠,1620871090246647810,xxhyperlink,0,0,13,0,1620151182252740610,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-02-01 19:45:36+00:00,xxhandle xxhandle xxhandle ,1620871004947120129,xxhyperlink,1,0,1,0,1620443204855410690,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-02-01 19:45:00+00:00,xxhandle but we care about you :(,1620870854048628736,xxhyperlink,3,0,198,0,1487693182464888835,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-27 23:14:25+00:00,xxhandle xxhandle ggwp!  we are hyped to see what you will achieve next.,1619111615206662145,xxhyperlink,3,0,131,0,1618648247903621121,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-27 18:47:20+00:00,xxhandle hey we love this and would like to feature it! would you be able to open your dms so we can follow up with some info? :),1619044402739175424,xxhyperlink,1,0,1,0,1606324882387501056,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-26 23:43:33+00:00,"xxhandle we love this and would like to feature it! if you are interested, open your dms and we will follow up :)",1618756560888688640,xxhyperlink,0,0,0,0,1589088543200407552,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-26 21:00:32+00:00,"we asked our players for help in determining how to allocate over $6 million in grants from the riot games social impact fund, and we are excited to share the results!",1618715534509449249,xxhyperlink,79,77,961,11,1618715534509449249,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter for advertisers</a>",
xxhyperlink,2023-01-26 20:51:29+00:00,xxhandle and we cannot wait to see what you have in store!,1618713256851558401,xxhyperlink,0,0,6,0,1617115740800430080,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-26 20:50:58+00:00,xxhandle *furiously takes notes*,1618713127574720514,xxhyperlink,7,0,13,1,1617283135971987457,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 22:48:59+00:00,xxhandle lfg,1618380437923201026,xxhyperlink,0,0,3,0,1615931630950010881,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 22:48:45+00:00,xxhandle one day you will ping without the pong,1618380379311988736,xxhyperlink,6,4,473,2,1617193822458621954,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 22:47:58+00:00,xxhandle challengers on notice,1618380183890989057,xxhyperlink,1,0,102,0,1615284638481514496,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 22:47:15+00:00,xxhandle always,1618380003535892484,xxhyperlink,0,1,23,0,1615793835883302912,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 22:46:16+00:00,xxhandle it will take you half a year to complete the roster (and we will be watching),1618379755748982784,xxhyperlink,3,2,21,0,1615208994066284546,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-24 15:00:51+00:00,"we have made a lot of progress since last week and we believe we will have things repaired later in the week, which will allow us to remain on our regular patch cadence going forward. the league and tft teams will update you soon on what this means for each game.7/7",1617900242061627392,xxhyperlink,61,37,1991,7,1617900234734198787,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-24 15:00:51+00:00,"we are committed to transparency and will release a full report in the future detailing the attackers’ techniques, the areas where riot’s security controls failed, and the steps we are taking to ensure this does not happen again.6/7",1617900240815951873,xxhyperlink,22,45,1979,9,1617900234734198787,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-24 15:00:50+00:00,our security teams and globally recognized external consultants continue to evaluate the attack and audit our systems. we have also notified law enforcement and are in active cooperation with them as they investigate the attack and the group behind it.5/7,1617900239687671812,xxhyperlink,5,29,1530,1,1617900234734198787,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-24 15:00:50+00:00,"the illegally obtained source code also includes a number of experimental features. while we hope some of these game modes and other changes eventually make it out to players, most of this content is in prototype and there is no guarantee it will ever be released.4/7",1617900238534242308,xxhyperlink,6,30,1600,17,1617900234734198787,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-24 15:00:50+00:00,"truthfully, any exposure of source code can increase the likelihood of new cheats emerging. since the attack, we have been working to assess its impact on anticheat and to be prepared to deploy fixes as quickly as possible if needed.3/7",1617900237431111683,xxhyperlink,9,35,1853,12,1617900234734198787,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-24 15:00:50+00:00,"today, we received a ransom email. needless to say, we will not pay.while this attack disrupted our build environment and could cause issues in the future, most importantly we remain confident that no player data or player personal information was compromised.2/7",1617900236172857345,xxhyperlink,34,88,2410,135,1617900234734198787,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
