term,occurrences,IDF
fmvp,1,87.22344072517451
calm,3,67.90974241142507
fa,4,63.2510789247149
chill,3,67.90974241142507
tha,1,87.22344072517451
bow,2,74.75680681102651
russell,1,87.22344072517451
westbrook,2,74.75680681102651
patrick,4,63.2510789247149
beverly,2,74.75680681102651
0-5,2,74.75680681102651
blow,3,67.90974241142507
slic,1,87.22344072517451
bron,1,87.22344072517451
wembanyama,1,87.22344072517451
joe,22,39.041335357373846
inglewood,1,87.22344072517451
built,8,52.70625706623971
worse,7,54.66293881955666
kendrick,1,87.22344072517451
perkin,1,87.22344072517451
cleveland,2,74.75680681102651
cavalier,2,74.75680681102651
ben,3,67.90974241142507
simmon,1,87.22344072517451
rob,1,87.22344072517451
pelinka,1,87.22344072517451
extension,1,87.22344072517451
base,12,46.98338065264072
vogel,1,87.22344072517451
scapegoat,1,87.22344072517451
wasting,1,87.22344072517451
2022-23,1,87.22344072517451
lakers.this,1,87.22344072517451
duo,2,74.75680681102651
tatum,2,74.75680681102651
greek,1,87.22344072517451
freek,1,87.22344072517451
chip,10,49.51604702236087
hype,4,63.2510789247149
zion,1,87.22344072517451
cabernet,1,87.22344072517451
lbj2022-23,1,87.22344072517451
joel,3,67.90974241142507
embiid,1,87.22344072517451
underr,2,74.75680681102651
jimmy,2,74.75680681102651
butler,1,87.22344072517451
45,5,59.751526233928914
river,6,56.9661085181147
jermain,1,87.22344072517451
punch,2,74.75680681102651
draymond,1,87.22344072517451
.locker,1,87.22344072517451
monin,1,87.22344072517451
houseofthedragonhbo,1,87.22344072517451
valley,5,59.751526233928914
heat,4,63.2510789247149
suspension,1,87.22344072517451
earthquake,1,87.22344072517451
kno,1,87.22344072517451
slept,1,87.22344072517451
cuz,2,74.75680681102651
drinch,1,87.22344072517451
256,1,87.22344072517451
netflix,2,74.75680681102651
ancientapocalypse,1,87.22344072517451
season3,1,87.22344072517451
blacktanktop,1,87.22344072517451
bookclub,1,87.22344072517451
footballayaandmuchmore,1,87.22344072517451
69haspinkeye,1,87.22344072517451
hide,5,59.751526233928914
pinkeye,1,87.22344072517451
trainingcampisfun,1,87.22344072517451
dbakalsohaspinkeye,1,87.22344072517451
top10,1,87.22344072517451
buck,7,54.66293881955666
calf,1,87.22344072517451
babygiraffe,1,87.22344072517451
gypsyk,1,87.22344072517451
fair,6,56.9661085181147
v.xxhandle,1,87.22344072517451
capitalonesthematch,2,74.75680681102651
office,9,51.00994201930082
dwight,1,87.22344072517451
altoid,1,87.22344072517451
radiotalkshow,1,87.22344072517451
bestestmench,1,87.22344072517451
riley,1,87.22344072517451
chico,2,74.75680681102651
ca,1,87.22344072517451
barstool,1,87.22344072517451
bestbarriley,1,87.22344072517451
4/4,1,87.22344072517451
original,4,63.2510789247149
supportsmallbusi,2,74.75680681102651
report,5,59.751526233928914
contract,7,54.66293881955666
inaccurate,1,87.22344072517451
suppos,6,56.9661085181147
year18,1,87.22344072517451
traditional,3,67.90974241142507
gamer,2,74.75680681102651
boycottnooob,1,87.22344072517451
iownyou,1,87.22344072517451
chat,16,43.12234123560091
boycotttruffl,1,87.22344072517451
boycottmargaritasforgraham,1,87.22344072517451
boycottyimmy,1,87.22344072517451
imbetterthanyouathalokurt,1,87.22344072517451
midrange,3,67.90974241142507
lockoutnoradar,1,87.22344072517451
nooooooob,1,87.22344072517451
boycottqbroomprivacy,1,87.22344072517451
dontboycotthalo,1,87.22344072517451
boycottalljlo,1,87.22344072517451
boycottnumber10,1,87.22344072517451
boycottgam,1,87.22344072517451
boycottkurtontwitch,1,87.22344072517451
mad,5,59.751526233928914
grudge,1,87.22344072517451
boycottvideogam,1,87.22344072517451
source,8,52.70625706623971
someonesaidtheywereinmydirectcircle,1,87.22344072517451
directcircle,1,87.22344072517451
dumbestfuckingstoryever,1,87.22344072517451
fakenew,2,74.75680681102651
boycottfakenew,1,87.22344072517451
boycottbum,1,87.22344072517451
boycottsho,1,87.22344072517451
boycottwaterfal,1,87.22344072517451
boycottajsmokingcigar,1,87.22344072517451
boycottlafleursbrow,1,87.22344072517451
boycottgutchi,1,87.22344072517451
upset,6,56.9661085181147
submission,1,87.22344072517451
grainy,1,87.22344072517451
brbelly,1,87.22344072517451
greathuman,1,87.22344072517451
bitcoin,6,56.9661085181147
bright,3,67.90974241142507
salary,1,87.22344072517451
today.to,1,87.22344072517451
accessible,4,63.2510789247149
1m,4,63.2510789247149
btc,1,87.22344072517451
cashtag,2,74.75680681102651
paidinbitcoin,1,87.22344072517451
thrown,3,67.90974241142507
mycoach,1,87.22344072517451
respectforalegend,1,87.22344072517451
gobear,3,67.90974241142507
legit,2,74.75680681102651
purely,2,74.75680681102651
hypothetical,1,87.22344072517451
longhairlikekeanu,1,87.22344072517451
admit,3,67.90974241142507
drum,1,87.22344072517451
aspir,3,67.90974241142507
octobassist,1,87.22344072517451
googl,1,87.22344072517451
heck,4,63.2510789247149
encourag,6,56.9661085181147
statefarmfamily,1,87.22344072517451
diehard,2,74.75680681102651
north,8,52.70625706623971
human,19,40.894874846530996
bay,5,59.751526233928914
mediumswag,1,87.22344072517451
sensitivemediamember,1,87.22344072517451
crocswithsock,1,87.22344072517451
keeptheconversationgo,1,87.22344072517451
mentalhealth,2,74.75680681102651
uk,9,51.00994201930082
grad,1,87.22344072517451
worldrecord,1,87.22344072517451
luvn69,1,87.22344072517451
astonmartin,1,87.22344072517451
1stgiftsarethebestgift,1,87.22344072517451
midrangelegend,1,87.22344072517451
we,1,87.22344072517451
peter,4,63.2510789247149
jon,1,87.22344072517451
horst,1,87.22344072517451
gm,6,56.9661085181147
34,3,67.90974241142507
freak,1,87.22344072517451
nbachamp,1,87.22344072517451
khris,1,87.22344072517451
2-2,4,63.2510789247149
pistol,2,74.75680681102651
flagday,1,87.22344072517451
insta,1,87.22344072517451
worldfe,1,87.22344072517451
diaz,1,87.22344072517451
norcal,1,87.22344072517451
payperviewlegend,1,87.22344072517451
thematch,1,87.22344072517451
theforceiswithus,1,87.22344072517451
butte,1,87.22344072517451
county,1,87.22344072517451
staff,9,51.00994201930082
contestant,1,87.22344072517451
"236,725",1,87.22344072517451
solong,1,87.22344072517451
6p,1,87.22344072517451
eastern,2,74.75680681102651
600,2,74.75680681102651
acre,1,87.22344072517451
humble,2,74.75680681102651
brag,3,67.90974241142507
whitelightn,1,87.22344072517451
i.,1,87.22344072517451
tedfordisalegend,1,87.22344072517451
2xbiggamechamp,1,87.22344072517451
hilarious,4,63.2510789247149
contestantinterview,1,87.22344072517451
bestshowever,1,87.22344072517451
week2,1,87.22344072517451
surreal,2,74.75680681102651
followingalegend,1,87.22344072517451
brandon,1,87.22344072517451
brad,2,74.75680681102651
drink,4,63.2510789247149
cwood,1,87.22344072517451
thegoatloveswine,1,87.22344072517451
cali,1,87.22344072517451
bash,1,87.22344072517451
coastal,1,87.22344072517451
turdferguson,1,87.22344072517451
scott,2,74.75680681102651
hannah,1,87.22344072517451
max,7,54.66293881955666
jeopardymo,1,87.22344072517451
nvcf,1,87.22344072517451
4/5,2,74.75680681102651
blurry...adjust,1,87.22344072517451
item,8,52.70625706623971
kardashiankloset,2,74.75680681102651
evolv,4,63.2510789247149
nicole,2,74.75680681102651
chi,1,87.22344072517451
kitty,2,74.75680681102651
vanity,1,87.22344072517451
bag,8,52.70625706623971
kim,2,74.75680681102651
minimalist,1,87.22344072517451
travel-friendly,1,87.22344072517451
skincare,3,67.90974241142507
more.launch,1,87.22344072517451
26th,2,74.75680681102651
12pm,1,87.22344072517451
professor,1,87.22344072517451
len,3,67.90974241142507
schlesinger,1,87.22344072517451
harvard,4,63.2510789247149
bucketlistdream,1,87.22344072517451
studi,2,74.75680681102651
spoke,4,63.2510789247149
hb,1,87.22344072517451
dtc,1,87.22344072517451
assign,1,87.22344072517451
jen,1,87.22344072517451
marketing,2,74.75680681102651
jessica,1,87.22344072517451
erin,2,74.75680681102651
mentor,5,59.751526233928914
discuss,8,52.70625706623971
keith,2,74.75680681102651
crime,7,54.66293881955666
visiting,4,63.2510789247149
prison,2,74.75680681102651
ohio,4,63.2510789247149
reform,1,87.22344072517451
panel,1,87.22344072517451
bribe,1,87.22344072517451
bet,7,54.66293881955666
cuddliest,1,87.22344072517451
sweetest,1,87.22344072517451
silliest,1,87.22344072517451
independ,4,63.2510789247149
buttery-soft,1,87.22344072517451
360-stretch,1,87.22344072517451
bust,1,87.22344072517451
comfort,2,74.75680681102651
62,1,87.22344072517451
photographer,1,87.22344072517451
portrait,2,74.75680681102651
sessionsxxhandle,1,87.22344072517451
delicious,4,63.2510789247149
instal,3,67.90974241142507
exterior,1,87.22344072517451
alexandria,4,63.2510789247149
homesxxhandle,1,87.22344072517451
pamper,1,87.22344072517451
village,1,87.22344072517451
perseverance,4,63.2510789247149
sisterhood,1,87.22344072517451
tool,13,45.89249122867533
provide,6,56.9661085181147
beauty,3,67.90974241142507
khloe,1,87.22344072517451
transitional,1,87.22344072517451
grown,4,63.2510789247149
kutwk,1,87.22344072517451
donor,1,87.22344072517451
generously,1,87.22344072517451
donate,6,56.9661085181147
non,3,67.90974241142507
profit,6,56.9661085181147
shelter,1,87.22344072517451
childcare,1,87.22344072517451
counsel,3,67.90974241142507
readi,1,87.22344072517451
hundr,5,59.751526233928914
homeless,1,87.22344072517451
dark,16,43.12234123560091
dye,1,87.22344072517451
platinum,1,87.22344072517451
fulfil,2,74.75680681102651
7th,5,59.751526233928914
kindest,1,87.22344072517451
mommy,1,87.22344072517451
mia,4,63.2510789247149
alongside,5,59.751526233928914
grandchildren,1,87.22344072517451
cultural,3,67.90974241142507
discover,2,74.75680681102651
curat,1,87.22344072517451
skkn,1,87.22344072517451
pop-up,3,67.90974241142507
balenciaga,3,67.90974241142507
re-evaluating,1,87.22344072517451
relationship,9,51.00994201930082
willing,1,87.22344072517451
accountability,4,63.2510789247149
expecting,4,63.2510789247149
removal,1,87.22344072517451
apology,6,56.9661085181147
issue,16,43.12234123560091
four,8,52.70625706623971
shaken,1,87.22344072517451
disturb,2,74.75680681102651
regard,4,63.2510789247149
normalize,1,87.22344072517451
abuse,1,87.22344072517451
society,5,59.751526233928914
period,6,56.9661085181147
quiet,2,74.75680681102651
disgust,1,87.22344072517451
outrag,1,87.22344072517451
closet,2,74.75680681102651
darius,1,87.22344072517451
matthew,1,87.22344072517451
tony,6,56.9661085181147
carlo,6,56.9661085181147
daniel,2,74.75680681102651
monte,1,87.22344072517451
alan,1,87.22344072517451
kilpatrick,2,74.75680681102651
facility,3,67.90974241142507
men,17,42.3298018572041
malibu,1,87.22344072517451
behavior,2,74.75680681102651
table,6,56.9661085181147
aspiration,1,87.22344072517451
friendsgiv,1,87.22344072517451
incarcer,1,87.22344072517451
cici,1,87.22344072517451
nervous,1,87.22344072517451
awwwwww,1,87.22344072517451
torn,1,87.22344072517451
hating,3,67.90974241142507
bri,1,87.22344072517451
archive,2,74.75680681102651
press,4,63.2510789247149
scariest,1,87.22344072517451
kardashian,3,67.90974241142507
bt,1,87.22344072517451
prank,1,87.22344072517451
finale,3,67.90974241142507
thekardashian,1,87.22344072517451
9pm,3,67.90974241142507
high-performance,1,87.22344072517451
gift-ready,1,87.22344072517451
decor,1,87.22344072517451
cyber20,1,87.22344072517451
checkout,3,67.90974241142507
bi-annual,2,74.75680681102651
most-want,1,87.22344072517451
shapewear,2,74.75680681102651
loungewear,1,87.22344072517451
23,6,56.9661085181147
selection,2,74.75680681102651
best-sel,1,87.22344072517451
7am,1,87.22344072517451
baby...almost,3,67.90974241142507
anyway,8,52.70625706623971
accessory,1,87.22344072517451
k,3,67.90974241142507
verdict,34,33.79083562577086
jury,1,87.22344072517451
deck,4,63.2510789247149
comfortable,4,63.2510789247149
instrument,1,87.22344072517451
collaboration,4,63.2510789247149
store,12,46.98338065264072
t-shirt,2,74.75680681102651
artwork,5,59.751526233928914
courtlandt,1,87.22344072517451
archival,5,59.751526233928914
subscriber,7,54.66293881955666
demand,11,48.18378057628542
2/2,7,54.66293881955666
roam,5,59.751526233928914
1993,1,87.22344072517451
montreal,3,67.90974241142507
air,11,48.18378057628542
jakarta,1,87.22344072517451
tomorrow.head,1,87.22344072517451
7-day,4,63.2510789247149
trial,10,49.51604702236087
1/2,7,54.66293881955666
scream,5,59.751526233928914
suicide,5,59.751526233928914
metalverse,1,87.22344072517451
station.xxhyperlink,1,87.22344072517451
disaster,1,87.22344072517451
emergency,2,74.75680681102651
contributing,1,87.22344072517451
metallicagivesback,12,46.98338065264072
awmh,8,52.70625706623971
metallica,16,43.12234123560091
72,7,54.66293881955666
cinema,2,74.75680681102651
worldwide,4,63.2510789247149
metallicafamily,2,74.75680681102651
march,7,54.66293881955666
2.xxhyperlink,1,87.22344072517451
sweepstak,2,74.75680681102651
metallicascholar,2,74.75680681102651
workforce,2,74.75680681102651
education,7,54.66293881955666
3/3,1,87.22344072517451
guitar,5,59.751526233928914
hetfield,3,67.90974241142507
fli,3,67.90974241142507
v.,3,67.90974241142507
material,2,74.75680681102651
mahogany,1,87.22344072517451
ebony,1,87.22344072517451
aluminum,1,87.22344072517451
composite,1,87.22344072517451
2/3,1,87.22344072517451
one-of-a-kind,2,74.75680681102651
1/3,1,87.22344072517451
metallicablackbox,6,56.9661085181147
museum,7,54.66293881955666
artifact,3,67.90974241142507
inside,5,59.751526233928914
exhibit,3,67.90974241142507
rare,5,59.751526233928914
concept,3,67.90974241142507
notebook,2,74.75680681102651
alternative,1,87.22344072517451
onthisday,5,59.751526233928914
pope,1,87.22344072517451
salomon,1,87.22344072517451
debut,8,52.70625706623971
1992,1,87.22344072517451
stuttgart,1,87.22344072517451
unspoken,1,87.22344072517451
address,11,48.18378057628542
taboo,1,87.22344072517451
intention,2,74.75680681102651
icymi,2,74.75680681102651
direct,4,63.2510789247149
tim,6,56.9661085181147
saccenti,2,74.75680681102651
single-day,4,63.2510789247149
m72,15,43.97412445707639
draw,7,54.66293881955666
alternate,1,87.22344072517451
metallica.,1,87.22344072517451
too...do,1,87.22344072517451
van,8,52.70625706623971
sk8-hi,2,74.75680681102651
slip-on,1,87.22344072517451
'92,1,87.22344072517451
het,1,87.22344072517451
attention,10,49.51604702236087
16:59,1,87.22344072517451
cet,2,74.75680681102651
presale,7,54.66293881955666
europe,5,59.751526233928914
you.s.,1,87.22344072517451
mexico,5,59.751526233928914
16,6,56.9661085181147
poster,3,67.90974241142507
marald,1,87.22344072517451
haasteren,1,87.22344072517451
interpretation,2,74.75680681102651
1997,3,67.90974241142507
mahurin,1,87.22344072517451
debuted...,1,87.22344072517451
subsequently,1,87.22344072517451
subscription,4,63.2510789247149
archivist,1,87.22344072517451
outdid,1,87.22344072517451
137m,1,87.22344072517451
41,2,74.75680681102651
family.who,1,87.22344072517451
lux,8,52.70625706623971
terna,7,54.66293881955666
spotifywrap,1,87.22344072517451
cook,3,67.90974241142507
electr,13,45.89249122867533
peach,1,87.22344072517451
watching...,1,87.22344072517451
mercedesbenz,1,87.22344072517451
portaltopeachbowl,1,87.22344072517451
helpinghands2022,13,45.89249122867533
gvf,1,87.22344072517451
paramountplus,1,87.22344072517451
audio,2,74.75680681102651
addition,4,63.2510789247149
purchase,5,59.751526233928914
cd,1,87.22344072517451
proce,6,56.9661085181147
benefit,11,48.18378057628542
charitable,1,87.22344072517451
cause,5,59.751526233928914
support.xxhyperlink,1,87.22344072517451
before.,1,87.22344072517451
jimmykimmel,1,87.22344072517451
gather,2,74.75680681102651
computer,7,54.66293881955666
contribut,1,87.22344072517451
quest,2,74.75680681102651
5/5,1,87.22344072517451
foundation,8,52.70625706623971
dedic,3,67.90974241142507
reggie,2,74.75680681102651
gregory,1,87.22344072517451
representing,3,67.90974241142507
3/5,1,87.22344072517451
kelly,3,67.90974241142507
sawyer,1,87.22344072517451
patricof,1,87.22344072517451
gore,1,87.22344072517451
erich,1,87.22344072517451
broksa,1,87.22344072517451
mike,7,54.66293881955666
rowe,1,87.22344072517451
2/5,1,87.22344072517451
overwhelm,2,74.75680681102651
friday.first,1,87.22344072517451
honoree,2,74.75680681102651
lyndsey,1,87.22344072517451
c.,1,87.22344072517451
wilson,2,74.75680681102651
1/5,1,87.22344072517451
auction,14,44.89390917229
already.auction,1,87.22344072517451
pst.bid,1,87.22344072517451
tsang,1,87.22344072517451
sought-after,1,87.22344072517451
collab,3,67.90974241142507
featur,3,67.90974241142507
pushead,1,87.22344072517451
benefitting,8,52.70625706623971
awmh.bid,1,87.22344072517451
12/20,1,87.22344072517451
pt.,2,74.75680681102651
private,1,87.22344072517451
guid,4,63.2510789247149
petersen,1,87.22344072517451
vault,3,67.90974241142507
lotus,2,74.75680681102651
99t,1,87.22344072517451
propel,1,87.22344072517451
senna,1,87.22344072517451
monaco,1,87.22344072517451
custom-built,1,87.22344072517451
car,14,44.89390917229
reclaim,1,87.22344072517451
rust,1,87.22344072517451
bid,3,67.90974241142507
sustainable,6,56.9661085181147
critical,3,67.90974241142507
service,14,44.89390917229
commemorative,2,74.75680681102651
ltd,1,87.22344072517451
silver,3,67.90974241142507
sharpie,1,87.22344072517451
releas,7,54.66293881955666
newly,1,87.22344072517451
exhibit.the,1,87.22344072517451
dolbyatmo,1,87.22344072517451
scene,9,51.00994201930082
terna.,1,87.22344072517451
luxterna,1,87.22344072517451
72season,3,67.90974241142507
string,3,67.90974241142507
cuff,1,87.22344072517451
donat,4,63.2510789247149
pendant,1,87.22344072517451
